
DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,CURRENCY:Currency,COLLECTION:Collection,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-20,F:Free,,A:Normal value,0.789665
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-21,F:Free,,A:Normal value,0.783024
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-22,F:Free,,A:Normal value,0.778386
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-23,F:Free,,A:Normal value,0.774845
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-24,F:Free,,A:Normal value,0.773539
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-27,F:Free,,A:Normal value,0.771337
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-28,F:Free,,A:Normal value,0.768539
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-29,F:Free,,A:Normal value,0.782252
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-30,F:Free,,A:Normal value,0.77594
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-01-31,F:Free,,A:Normal value,0.77864
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-03,F:Free,,A:Normal value,0.773443
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-04,F:Free,,A:Normal value,0.787457
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-05,F:Free,,A:Normal value,0.788059
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-06,F:Free,,A:Normal value,0.788438
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-07,F:Free,,A:Normal value,0.785157
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-10,F:Free,,A:Normal value,0.781232
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-11,F:Free,,A:Normal value,0.779417
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-12,F:Free,,A:Normal value,0.77983
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-13,F:Free,,A:Normal value,0.775771
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-14,F:Free,,A:Normal value,0.773192
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-17,F:Free,,A:Normal value,0.771813
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-18,F:Free,,A:Normal value,0.773353
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-19,F:Free,,A:Normal value,0.77278
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-20,F:Free,,A:Normal value,0.772756
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-21,F:Free,,A:Normal value,0.769331
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-24,F:Free,,A:Normal value,0.765451
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-25,F:Free,,A:Normal value,0.760711
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-26,F:Free,,A:Normal value,0.761649
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-27,F:Free,,A:Normal value,0.75745
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-02-28,F:Free,,A:Normal value,0.758622
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-03,F:Free,,A:Normal value,0.755082
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-04,F:Free,,A:Normal value,0.759082
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-05,F:Free,,A:Normal value,0.760908
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-06,F:Free,,A:Normal value,0.758817
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-07,F:Free,,A:Normal value,0.765169
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-10,F:Free,,A:Normal value,0.770945
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-11,F:Free,,A:Normal value,0.765703
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-12,F:Free,,A:Normal value,0.763382
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-13,F:Free,,A:Normal value,0.766759
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-14,F:Free,,A:Normal value,0.766336
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-17,F:Free,,A:Normal value,0.764883
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-18,F:Free,,A:Normal value,0.763009
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-19,F:Free,,A:Normal value,0.761122
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-20,F:Free,,A:Normal value,0.763009
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-21,F:Free,,A:Normal value,0.763989
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-24,F:Free,,A:Normal value,0.767195
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-25,F:Free,,A:Normal value,0.767955
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-26,F:Free,,A:Normal value,0.767943
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-27,F:Free,,A:Normal value,0.769586
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-28,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-03-31,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-01,F:Free,,A:Normal value,0.770048
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-02,F:Free,,A:Normal value,0.766848
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-03,F:Free,,A:Normal value,0.771343
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-04,F:Free,,A:Normal value,0.775098
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-07,F:Free,,A:Normal value,0.775362
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-08,F:Free,,A:Normal value,0.776024
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-09,F:Free,,A:Normal value,0.774425
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-10,F:Free,,A:Normal value,0.778798
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-11,F:Free,,A:Normal value,0.779053
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-14,F:Free,,A:Normal value,0.782436
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-15,F:Free,,A:Normal value,0.780829
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-16,F:Free,,A:Normal value,0.779205
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-17,F:Free,,A:Normal value,0.778695
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-18,F:Free,,A:Normal value,0.776422
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-21,F:Free,,A:Normal value,0.778489
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-22,F:Free,,A:Normal value,0.778131
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-23,F:Free,,A:Normal value,0.774821
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-24,F:Free,,A:Normal value,0.7733
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-25,F:Free,,A:Normal value,0.776265
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-28,F:Free,,A:Normal value,0.779976
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-29,F:Free,,A:Normal value,0.777007
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-04-30,F:Free,,A:Normal value,0.775278
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-01,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-02,F:Free,,A:Normal value,0.776663
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-05,F:Free,,A:Normal value,0.774377
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-06,F:Free,,A:Normal value,0.772744
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-07,F:Free,,A:Normal value,0.771456
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-08,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-09,F:Free,,A:Normal value,0.770096
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-12,F:Free,,A:Normal value,0.772374
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-13,F:Free,,A:Normal value,0.766272
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-14,F:Free,,A:Normal value,0.765497
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-15,F:Free,,A:Normal value,0.770173
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-16,F:Free,,A:Normal value,0.769693
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-19,F:Free,,M:Missing value; data cannot exist,
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-20,F:Free,,A:Normal value,0.768988
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-21,F:Free,,A:Normal value,0.766401
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-22,F:Free,,A:Normal value,0.763662
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-23,F:Free,,A:Normal value,0.762992
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-26,F:Free,,A:Normal value,0.759382
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-27,F:Free,,A:Normal value,0.762899
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-28,F:Free,,A:Normal value,0.762259
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-29,F:Free,,A:Normal value,0.76344
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-05-30,F:Free,,A:Normal value,0.768971
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-02,F:Free,,A:Normal value,0.76736
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-03,F:Free,,A:Normal value,0.764024
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-04,F:Free,,A:Normal value,0.763989
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-05,F:Free,,A:Normal value,0.765427
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-06,F:Free,,A:Normal value,0.765041
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-09,F:Free,,A:Normal value,0.768427
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-10,F:Free,,A:Normal value,0.766325
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-11,F:Free,,A:Normal value,0.765808
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-12,F:Free,,A:Normal value,0.766084
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-13,F:Free,,A:Normal value,0.765937
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-16,F:Free,,A:Normal value,0.765398
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-17,F:Free,,A:Normal value,0.765468
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-18,F:Free,,A:Normal value,0.766724
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-19,F:Free,,A:Normal value,0.767713
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-20,F:Free,,A:Normal value,0.767654
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-23,F:Free,,A:Normal value,0.768917
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-24,F:Free,,A:Normal value,0.770861
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-25,F:Free,,A:Normal value,0.768905
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-26,F:Free,,A:Normal value,0.771778
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-27,F:Free,,A:Normal value,0.773832
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-06-30,F:Free,,A:Normal value,0.77861
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-01,F:Free,,A:Normal value,0.780433
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-02,F:Free,,A:Normal value,0.784406
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-03,F:Free,,A:Normal value,0.78837
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-04,F:Free,,A:Normal value,0.788457
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-07,F:Free,,A:Normal value,0.792801
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-08,F:Free,,A:Normal value,0.789995
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-09,F:Free,,A:Normal value,0.788476
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-10,F:Free,,A:Normal value,0.794729
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-11,F:Free,,A:Normal value,0.7968
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-14,F:Free,,A:Normal value,0.801333
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-15,F:Free,,A:Normal value,0.800685
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-16,F:Free,,A:Normal value,0.80863
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-17,F:Free,,A:Normal value,0.807794
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-18,F:Free,,A:Normal value,0.813968
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-21,F:Free,,A:Normal value,0.817969
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-22,F:Free,,A:Normal value,0.814127
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-23,F:Free,,A:Normal value,0.823676
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-24,F:Free,,A:Normal value,0.821902
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-25,F:Free,,A:Normal value,0.820526
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-28,F:Free,,A:Normal value,0.822856
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-29,F:Free,,A:Normal value,0.830572
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-30,F:Free,,A:Normal value,0.831076
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-07-31,F:Free,,A:Normal value,0.835268
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-01,F:Free,,A:Normal value,0.834599
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-04,F:Free,,A:Normal value,0.83626
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-05,F:Free,,A:Normal value,0.831933
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-06,F:Free,,A:Normal value,0.83325
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-07,F:Free,,A:Normal value,0.838427
"BIS,WS_XRU,1.0",D.XM.EUR.A,D:Daily,XM:Euro area,EUR:Euro,A:Average of observations through period,Euro,Units,1975-08-08,F:Free,,A:Normal value,0.839194
